_id,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v
697792256b155f362f1f98ab,69778c326b155f362f1f80a3,2026-01-26T21:41:17.834Z,unreal_1769443877834,6,23,0,0,0,0,16770.86515949036,30.5,30.5,0,false,69778c326b155f362f1f80a3,unreal_1769443877834,2026-01-26T21:41:17.834Z,6,23,0,0,0,0,16770.86515949036,30.5,30.5,0,0,0
697792436b155f362f1f9949,69778c326b155f362f1f80a3,2026-01-26T21:41:47.801Z,unreal_1769443907801,8,13,4,0,0,0,16614.25235487642,30,30,0,false,69778c326b155f362f1f80a3,unreal_1769443907801,2026-01-26T21:41:47.801Z,8,13,4,0,0,0,16614.25235487642,30,30,0,0,0
697792616b155f362f1f99e7,69778c326b155f362f1f80a3,2026-01-26T21:42:17.803Z,unreal_1769443937803,3,6,1,11,205.33333333333326,14,8464.883994020343,16,17,1,false,69778c326b155f362f1f80a3,unreal_1769443937803,2026-01-26T21:42:17.803Z,3,6,1,11,205.33333333333326,14,8464.883994020343,16,17,1,0,0
6977927f6b155f362f1f9a8c,69778c326b155f362f1f80a3,2026-01-26T21:42:47.788Z,unreal_1769443967788,0,0,0,15,242.66666666666657,26,3080.338298720247,4,5,3,false,69778c326b155f362f1f80a3,unreal_1769443967788,2026-01-26T21:42:47.788Z,0,0,0,15,242.66666666666657,26,3080.338298720247,4,5,3,0,0
6977929d6b155f362f1f9b31,69778c326b155f362f1f80a3,2026-01-26T21:43:17.912Z,unreal_1769443997912,2,18,17,0,0,2.5,11301.269301557924,27,18,0,false,69778c326b155f362f1f80a3,unreal_1769443997912,2026-01-26T21:43:17.912Z,2,18,17,0,0,2.5,11301.269301557924,27,18,0,0,0
697792bb6b155f362f1f9bcf,69778c326b155f362f1f80a3,2026-01-26T21:43:47.829Z,unreal_1769444027829,4,15,1,0,0,0,16268.729993570305,30.5,29,0,false,69778c326b155f362f1f80a3,unreal_1769444027829,2026-01-26T21:43:47.829Z,4,15,1,0,0,0,16268.729993570305,30.5,29,0,0,0
697792d96b155f362f1f9c6d,69778c326b155f362f1f80a3,2026-01-26T21:44:17.794Z,unreal_1769444057794,2,8,1,10,186.6666666666666,14,9323.3421132676,16,14,0,false,69778c326b155f362f1f80a3,unreal_1769444057794,2026-01-26T21:44:17.794Z,2,8,1,10,186.6666666666666,14,9323.3421132676,16,14,0,0,0
697792f76b155f362f1f9d0c,69778c326b155f362f1f80a3,2026-01-26T21:44:47.804Z,unreal_1769444087804,3,19,1,1,18.666666666666664,3.5,14280.3850404247,26.5,25.5,1,false,69778c326b155f362f1f80a3,unreal_1769444087804,2026-01-26T21:44:47.804Z,3,19,1,1,18.666666666666664,3.5,14280.3850404247,26.5,25.5,1,0,0
697793156b155f362f1f9dac,69778c326b155f362f1f80a3,2026-01-26T21:45:17.841Z,unreal_1769444117841,8,21,4,0,0,0,16381.546261835372,30,30,0,false,69778c326b155f362f1f80a3,unreal_1769444117841,2026-01-26T21:45:17.841Z,8,21,4,0,0,0,16381.546261835372,30,30,0,0,0
697793336b155f362f1f9e4a,69778c326b155f362f1f80a3,2026-01-26T21:45:47.806Z,unreal_1769444147806,2,2,1,16,242.66666666666657,18.5,6113.200935283386,11.5,7,3,false,69778c326b155f362f1f80a3,unreal_1769444147806,2026-01-26T21:45:47.806Z,2,2,1,16,242.66666666666657,18.5,6113.200935283386,11.5,7,3,0,0
697793516b155f362f1f9ef0,69778c326b155f362f1f80a3,2026-01-26T21:46:17.877Z,unreal_1769444177877,1,3,0,0,0,0,15863.159977402476,30,28.5,0,false,69778c326b155f362f1f80a3,unreal_1769444177877,2026-01-26T21:46:17.877Z,1,3,0,0,0,0,15863.159977402476,30,28.5,0,0,0
6977936f6b155f362f1f9f8e,69778c326b155f362f1f80a3,2026-01-26T21:46:47.799Z,unreal_1769444207799,1,1,0,16,261.33333333333326,16,6056.0130702706965,14,3.5,2,false,69778c326b155f362f1f80a3,unreal_1769444207799,2026-01-26T21:46:47.799Z,1,1,0,16,261.33333333333326,16,6056.0130702706965,14,3.5,2,0,0
6977938d6b155f362f1fa038,69778c326b155f362f1f80a3,2026-01-26T21:47:17.801Z,unreal_1769444237801,5,17,2,6,111.99999999999997,11,9746.779153501164,19,17.5,1,false,69778c326b155f362f1f80a3,unreal_1769444237801,2026-01-26T21:47:17.801Z,5,17,2,6,111.99999999999997,11,9746.779153501164,19,17.5,1,0,0
697793ab6b155f362f1fa0d8,69778c326b155f362f1f80a3,2026-01-26T21:47:47.987Z,unreal_1769444267987,2,15,2,0,0,0,13151.768216732815,29.5,28.5,0,false,69778c326b155f362f1f80a3,unreal_1769444267987,2026-01-26T21:47:47.987Z,2,15,2,0,0,0,13151.768216732815,29.5,28.5,0,0,0
697793c96b155f362f1fa176,69778c326b155f362f1f80a3,2026-01-26T21:48:17.800Z,unreal_1769444297800,0,3,1,2,37.33333333333333,3,10446.131967985975,27.5,28.5,0,false,69778c326b155f362f1f80a3,unreal_1769444297800,2026-01-26T21:48:17.800Z,0,3,1,2,37.33333333333333,3,10446.131967985975,27.5,28.5,0,0,0
697793e70bd58997e878973f,69747994eb8c4eacdf21a48d,2026-01-26T21:48:47.331Z,unreal_1769444327331,1,1,1,0,0,0,4577.154535820855,7.5,7.5,0,false,69747994eb8c4eacdf21a48d,unreal_1769444327331,2026-01-26T21:48:47.331Z,1,1,1,0,0,0,4577.154535820855,7.5,7.5,0,0,0
697793e76b155f362f1fa21a,69778c326b155f362f1f80a3,2026-01-26T21:48:47.800Z,unreal_1769444327800,0,0,0,0,0,0,15020.293155626374,30,30,0,false,69778c326b155f362f1f80a3,unreal_1769444327800,2026-01-26T21:48:47.800Z,0,0,0,0,0,0,15020.293155626374,30,30,0,0,0
697793f10bd58997e87897da,69747994eb8c4eacdf21a48d,2026-01-26T21:48:57.344Z,unreal_1769444337344,1,1,0,0,0,0,5742.237235721942,10.5,10.5,0,false,69747994eb8c4eacdf21a48d,unreal_1769444337344,2026-01-26T21:48:57.344Z,1,1,0,0,0,0,5742.237235721942,10.5,10.5,0,0,0
697794056b155f362f1fa2b8,69778c326b155f362f1f80a3,2026-01-26T21:49:17.908Z,unreal_1769444357908,10,31,0,0,0,0,16342.974061876996,30,30,0,false,69778c326b155f362f1f80a3,unreal_1769444357908,2026-01-26T21:49:17.908Z,10,31,0,0,0,0,16342.974061876996,30,30,0,0,0
697794160bd58997e878988c,69747994eb8c4eacdf21a48d,2026-01-26T21:49:34.844Z,unreal_1769444374844,3,3,3,0,0,0,4660.481447212544,8,8,0,false,69747994eb8c4eacdf21a48d,unreal_1769444374844,2026-01-26T21:49:34.844Z,3,3,3,0,0,0,4660.481447212544,8,8,0,0,0
697794236b155f362f1fa356,69778c326b155f362f1f80a3,2026-01-26T21:49:47.803Z,unreal_1769444387803,4,12,4,0,0,0,16242.410212632913,30,30,0,false,69778c326b155f362f1f80a3,unreal_1769444387803,2026-01-26T21:49:47.803Z,4,12,4,0,0,0,16242.410212632913,30,30,0,0,0
697794240bd58997e8789927,69747994eb8c4eacdf21a48d,2026-01-26T21:49:48.523Z,unreal_1769444388523,1,1,2,0,0,0,4351.848124591209,9.5,5.5,0,false,69747994eb8c4eacdf21a48d,unreal_1769444388523,2026-01-26T21:49:48.523Z,1,1,2,0,0,0,4351.848124591209,9.5,5.5,0,0,0
6977942e0bd58997e87899c2,69747994eb8c4eacdf21a48d,2026-01-26T21:49:58.540Z,unreal_1769444398540,0,0,0,7,98.66666666666666,8.5,1322.6496374807086,2,0.5,0,false,69747994eb8c4eacdf21a48d,unreal_1769444398540,2026-01-26T21:49:58.540Z,0,0,0,7,98.66666666666666,8.5,1322.6496374807086,2,0.5,0,0,0
6977943b0bd58997e8789a63,69747994eb8c4eacdf21a48d,2026-01-26T21:50:11.232Z,unreal_1769444411232,0,0,0,9,77.33333333333333,6,249.3097300221104,3.5,0,2,false,69747994eb8c4eacdf21a48d,unreal_1769444411232,2026-01-26T21:50:11.232Z,0,0,0,9,77.33333333333333,6,249.3097300221104,3.5,0,2,0,0
697794416b155f362f1fa3f4,69778c326b155f362f1f80a3,2026-01-26T21:50:17.799Z,unreal_1769444417799,6,16,2,30,466.6666666666668,13.5,8285.34388895392,16,15,6,false,69778c326b155f362f1f80a3,unreal_1769444417799,2026-01-26T21:50:17.799Z,6,16,2,30,466.6666666666668,13.5,8285.34388895392,16,15,6,0,0
697794450bd58997e8789b10,69747994eb8c4eacdf21a48d,2026-01-26T21:50:21.208Z,unreal_1769444421208,0,0,0,4,21.333333333333332,4,537.9795996660916,6.5,0,1,false,69747994eb8c4eacdf21a48d,unreal_1769444421208,2026-01-26T21:50:21.208Z,0,0,0,4,21.333333333333332,4,537.9795996660916,6.5,0,1,0,0
6977945f6b155f362f1fa49e,69778c326b155f362f1f80a3,2026-01-26T21:50:47.873Z,unreal_1769444447873,3,7,1,6,111.99999999999997,6.5,13049.657082237898,24,23,0,false,69778c326b155f362f1f80a3,unreal_1769444447873,2026-01-26T21:50:47.873Z,3,7,1,6,111.99999999999997,6.5,13049.657082237898,24,23,0,0,0
6977947d6b155f362f1fa53d,69778c326b155f362f1f80a3,2026-01-26T21:51:17.824Z,unreal_1769444477824,7,23,2,0,0,1.5,13751.78516754276,28,26,1,false,69778c326b155f362f1f80a3,unreal_1769444477824,2026-01-26T21:51:17.824Z,7,23,2,0,0,1.5,13751.78516754276,28,26,1,0,0
6977949b6b155f362f1fa5dc,69778c326b155f362f1f80a3,2026-01-26T21:51:47.788Z,unreal_1769444507788,2,4,1,6,111.99999999999997,7.5,12366.604087378095,22.5,21,0,false,69778c326b155f362f1f80a3,unreal_1769444507788,2026-01-26T21:51:47.788Z,2,4,1,6,111.99999999999997,7.5,12366.604087378095,22.5,21,0,0,0
697794b96b155f362f1fa67b,69778c326b155f362f1f80a3,2026-01-26T21:52:17.934Z,unreal_1769444537934,0,3,4,1,18.666666666666664,4.5,13709.965772599158,26,25,1,false,69778c326b155f362f1f80a3,unreal_1769444537934,2026-01-26T21:52:17.934Z,0,3,4,1,18.666666666666664,4.5,13709.965772599158,26,25,1,0,0
697794d76b155f362f1fa71b,69778c326b155f362f1f80a3,2026-01-26T21:52:47.794Z,unreal_1769444567794,4,6,1,8,111.99999999999997,5,13605.14619171491,25,23,2,false,69778c326b155f362f1f80a3,unreal_1769444567794,2026-01-26T21:52:47.794Z,4,6,1,8,111.99999999999997,5,13605.14619171491,25,23,2,0,0
697794f56b155f362f1fa7bb,69778c326b155f362f1f80a3,2026-01-26T21:53:17.809Z,unreal_1769444597809,2,6,0,17,317.3333333333333,19.5,5287.060134679995,10.5,9,3,false,69778c326b155f362f1f80a3,unreal_1769444597809,2026-01-26T21:53:17.809Z,2,6,0,17,317.3333333333333,19.5,5287.060134679995,10.5,9,3,0,0
697795136b155f362f1fa860,69778c326b155f362f1f80a3,2026-01-26T21:53:47.846Z,unreal_1769444627846,4,7,0,6,111.99999999999997,8.5,11301.130303310192,21.5,20,1,false,69778c326b155f362f1f80a3,unreal_1769444627846,2026-01-26T21:53:47.846Z,4,7,0,6,111.99999999999997,8.5,11301.130303310192,21.5,20,1,0,0
697795316b155f362f1fa8fb,69778c326b155f362f1f80a3,2026-01-26T21:54:17.835Z,unreal_1769444657835,2,6,0,11,186.6666666666666,13,8972.777957223407,17,15,1,false,69778c326b155f362f1f80a3,unreal_1769444657835,2026-01-26T21:54:17.835Z,2,6,0,11,186.6666666666666,13,8972.777957223407,17,15,1,0,0
6977954f6b155f362f1fa99b,69778c326b155f362f1f80a3,2026-01-26T21:54:47.807Z,unreal_1769444687807,2,5,0,8,149.3333333333333,17.5,6295.194932226361,12.5,12,2,false,69778c326b155f362f1f80a3,unreal_1769444687807,2026-01-26T21:54:47.807Z,2,5,0,8,149.3333333333333,17.5,6295.194932226361,12.5,12,2,0,0
6977956d6b155f362f1faa40,69778c326b155f362f1f80a3,2026-01-26T21:55:17.875Z,unreal_1769444717875,11,84,2,1,18.666666666666664,3,14988.75096126103,26.5,29.5,0,false,69778c326b155f362f1f80a3,unreal_1769444717875,2026-01-26T21:55:17.875Z,11,84,2,1,18.666666666666664,3,14988.75096126103,26.5,29.5,0,0,0
6977958b6b155f362f1faadf,69778c326b155f362f1f80a3,2026-01-26T21:55:47.831Z,unreal_1769444747831,4,19,1,27,373.33333333333337,17.5,7326.7439287313855,13,12,2,false,69778c326b155f362f1f80a3,unreal_1769444747831,2026-01-26T21:55:47.831Z,4,19,1,27,373.33333333333337,17.5,7326.7439287313855,13,12,2,0,0
697795a96b155f362f1fab84,69778c326b155f362f1f80a3,2026-01-26T21:56:17.788Z,unreal_1769444777788,4,26,0,9,111.99999999999997,7.5,11400.853029254542,22,19,1,false,69778c326b155f362f1f80a3,unreal_1769444777788,2026-01-26T21:56:17.788Z,4,26,0,9,111.99999999999997,7.5,11400.853029254542,22,19,1,0,0
697795c76b155f362f1fac24,69778c326b155f362f1f80a3,2026-01-26T21:56:47.848Z,unreal_1769444807848,3,31,1,0,0,0,16316.718083000495,30.5,30.5,0,false,69778c326b155f362f1f80a3,unreal_1769444807848,2026-01-26T21:56:47.848Z,3,31,1,0,0,0,16316.718083000495,30.5,30.5,0,0,0
697795e56b155f362f1facc2,69778c326b155f362f1f80a3,2026-01-26T21:57:17.892Z,unreal_1769444837892,6,30,3,0,0,0,16232.495138660102,30,30,0,false,69778c326b155f362f1f80a3,unreal_1769444837892,2026-01-26T21:57:17.892Z,6,30,3,0,0,0,16232.495138660102,30,30,0,0,0
697796036b155f362f1fad60,69778c326b155f362f1f80a3,2026-01-26T21:57:47.788Z,unreal_1769444867788,0,0,0,28,429.3333333333334,14,8997.943115585997,16,11,3,false,69778c326b155f362f1f80a3,unreal_1769444867788,2026-01-26T21:57:47.788Z,0,0,0,28,429.3333333333334,14,8997.943115585997,16,11,3,0,0
697796216b155f362f1fae00,69778c326b155f362f1f80a3,2026-01-26T21:58:17.798Z,unreal_1769444897798,4,13,0,3,55.99999999999999,7,12320.535697754924,23,21.5,1,false,69778c326b155f362f1f80a3,unreal_1769444897798,2026-01-26T21:58:17.798Z,4,13,0,3,55.99999999999999,7,12320.535697754924,23,21.5,1,0,0
6977963f6b155f362f1faea0,69778c326b155f362f1f80a3,2026-01-26T21:58:47.825Z,unreal_1769444927825,6,20,3,0,0,0,16243.034911265268,30,30,0,false,69778c326b155f362f1f80a3,unreal_1769444927825,2026-01-26T21:58:47.825Z,6,20,3,0,0,0,16243.034911265268,30,30,0,0,0
6977965d6b155f362f1faf3e,69778c326b155f362f1f80a3,2026-01-26T21:59:17.790Z,unreal_1769444957790,10,21,4,0,0,0,15647.790017066758,29.5,28,0,false,69778c326b155f362f1f80a3,unreal_1769444957790,2026-01-26T21:59:17.790Z,10,21,4,0,0,0,15647.790017066758,29.5,28,0,0,0
6977967b6b155f362f1fafdc,69778c326b155f362f1f80a3,2026-01-26T21:59:47.786Z,unreal_1769444987786,0,0,0,0,0,0,16682.078540945637,30.5,30.5,0,false,69778c326b155f362f1f80a3,unreal_1769444987786,2026-01-26T21:59:47.786Z,0,0,0,0,0,0,16682.078540945637,30.5,30.5,0,0,0
697796996b155f362f1fb07a,69778c326b155f362f1f80a3,2026-01-26T22:00:17.845Z,unreal_1769445017845,2,3,1,0,0,0,16102.87279757122,29.5,29.5,0,false,69778c326b155f362f1f80a3,unreal_1769445017845,2026-01-26T22:00:17.845Z,2,3,1,0,0,0,16102.87279757122,29.5,29.5,0,0,0
697796b76b155f362f1fb118,69778c326b155f362f1f80a3,2026-01-26T22:00:47.799Z,unreal_1769445047799,2,6,0,76,1026.6666666666658,14.5,9295.545387049167,16,15,9,false,69778c326b155f362f1f80a3,unreal_1769445047799,2026-01-26T22:00:47.799Z,2,6,0,76,1026.6666666666658,14.5,9295.545387049167,16,15,9,0,0
697798166b155f362f1fb1de,69778c326b155f362f1f80a3,2026-01-26T22:06:38.731Z,unreal_1769445398731,3,7,1,0,0,0,12065.092290685881,30,2,0,false,69778c326b155f362f1f80a3,unreal_1769445398731,2026-01-26T22:06:38.731Z,3,7,1,0,0,0,12065.092290685881,30,2,0,0,0
697798346b155f362f1fb277,69778c326b155f362f1f80a3,2026-01-26T22:07:08.474Z,unreal_1769445428474,0,1,0,0,0,0,4196.449831875592,30,7.5,0,false,69778c326b155f362f1f80a3,unreal_1769445428474,2026-01-26T22:07:08.474Z,0,1,0,0,0,0,4196.449831875592,30,7.5,0,0,0
697798526b155f362f1fb315,69778c326b155f362f1f80a3,2026-01-26T22:07:38.417Z,unreal_1769445458417,0,0,0,0,0,0,2444.067595814746,30,4.5,0,false,69778c326b155f362f1f80a3,unreal_1769445458417,2026-01-26T22:07:38.417Z,0,0,0,0,0,0,2444.067595814746,30,4.5,0,0,0
697798706b155f362f1fb3b3,69778c326b155f362f1f80a3,2026-01-26T22:08:08.469Z,unreal_1769445488469,0,2,6,6,111.99999999999997,10.5,9378.867417762458,19.5,17.5,1,false,69778c326b155f362f1f80a3,unreal_1769445488469,2026-01-26T22:08:08.469Z,0,2,6,6,111.99999999999997,10.5,9378.867417762458,19.5,17.5,1,0,0
6977988e6b155f362f1fb453,69778c326b155f362f1f80a3,2026-01-26T22:08:38.420Z,unreal_1769445518420,1,2,1,11,205.33333333333326,13,7916.087151757745,17,12,2,false,69778c326b155f362f1f80a3,unreal_1769445518420,2026-01-26T22:08:38.420Z,1,2,1,11,205.33333333333326,13,7916.087151757745,17,12,2,0,0
697798ac6b155f362f1fb4f3,69778c326b155f362f1f80a3,2026-01-26T22:09:08.410Z,unreal_1769445548410,3,12,1,0,0,0,16346.103819052742,29.5,29.5,0,false,69778c326b155f362f1f80a3,unreal_1769445548410,2026-01-26T22:09:08.410Z,3,12,1,0,0,0,16346.103819052742,29.5,29.5,0,0,0
697798ca6b155f362f1fb591,69778c326b155f362f1f80a3,2026-01-26T22:09:38.458Z,unreal_1769445578458,2,3,0,6,111.99999999999997,9.5,5903.977165821609,20.5,8.5,1,false,69778c326b155f362f1f80a3,unreal_1769445578458,2026-01-26T22:09:38.458Z,2,3,0,6,111.99999999999997,9.5,5903.977165821609,20.5,8.5,1,0,0
697798e86b155f362f1fb631,69778c326b155f362f1f80a3,2026-01-26T22:10:08.428Z,unreal_1769445608428,0,0,0,0,0,0,0,30.5,0,0,false,69778c326b155f362f1f80a3,unreal_1769445608428,2026-01-26T22:10:08.428Z,0,0,0,0,0,0,0,30.5,0,0,0,0
697799066b155f362f1fb6c9,69778c326b155f362f1f80a3,2026-01-26T22:10:38.449Z,unreal_1769445638449,0,0,0,6,111.99999999999997,11,652.277595427816,18.5,0,1,false,69778c326b155f362f1f80a3,unreal_1769445638449,2026-01-26T22:10:38.449Z,0,0,0,6,111.99999999999997,11,652.277595427816,18.5,0,1,0,0
697799246b155f362f1fb769,69778c326b155f362f1f80a3,2026-01-26T22:11:08.435Z,unreal_1769445668435,0,0,0,0,0,0,0,30.5,0,0,false,69778c326b155f362f1f80a3,unreal_1769445668435,2026-01-26T22:11:08.435Z,0,0,0,0,0,0,0,30.5,0,0,0,0
697799426b155f362f1fb801,69778c326b155f362f1f80a3,2026-01-26T22:11:38.422Z,unreal_1769445698422,1,4,0,0,0,0,4432.885195478827,30,7,0,false,69778c326b155f362f1f80a3,unreal_1769445698422,2026-01-26T22:11:38.422Z,1,4,0,0,0,0,4432.885195478827,30,7,0,0,0
697799606b155f362f1fb89f,69778c326b155f362f1f80a3,2026-01-26T22:12:08.482Z,unreal_1769445728482,3,6,2,12,223.99999999999991,16.5,6772.7467407365975,13.5,12,1,false,69778c326b155f362f1f80a3,unreal_1769445728482,2026-01-26T22:12:08.482Z,3,6,2,12,223.99999999999991,16.5,6772.7467407365975,13.5,12,1,0,0
6977997e6b155f362f1fb944,69778c326b155f362f1f80a3,2026-01-26T22:12:38.458Z,unreal_1769445758458,0,0,0,0,0,0,7631.439298365866,30,14,1,false,69778c326b155f362f1f80a3,unreal_1769445758458,2026-01-26T22:12:38.458Z,0,0,0,0,0,0,7631.439298365866,30,14,1,0,0
6977999c6b155f362f1fb9e3,69778c326b155f362f1f80a3,2026-01-26T22:13:08.437Z,unreal_1769445788437,2,10,0,0,0,0,10182.286668285182,30,18,0,false,69778c326b155f362f1f80a3,unreal_1769445788437,2026-01-26T22:13:08.437Z,2,10,0,0,0,0,10182.286668285182,30,18,0,0,0
697799ba6b155f362f1fba81,69778c326b155f362f1f80a3,2026-01-26T22:13:38.441Z,unreal_1769445818441,1,3,1,0,0,0,9389.971486832455,30,17,0,false,69778c326b155f362f1f80a3,unreal_1769445818441,2026-01-26T22:13:38.441Z,1,3,1,0,0,0,9389.971486832455,30,17,0,0,0
697799d86b155f362f1fbb1f,69778c326b155f362f1f80a3,2026-01-26T22:14:08.423Z,unreal_1769445848423,3,32,1,0,0,0,6939.094475422269,30,12.5,0,false,69778c326b155f362f1f80a3,unreal_1769445848423,2026-01-26T22:14:08.423Z,3,32,1,0,0,0,6939.094475422269,30,12.5,0,0,0
697799f66b155f362f1fbbbd,69778c326b155f362f1f80a3,2026-01-26T22:14:38.448Z,unreal_1769445878448,0,0,0,0,0,0,0,29.5,0,0,false,69778c326b155f362f1f80a3,unreal_1769445878448,2026-01-26T22:14:38.448Z,0,0,0,0,0,0,0,29.5,0,0,0,0
69779a146b155f362f1fbc55,69778c326b155f362f1f80a3,2026-01-26T22:15:08.416Z,unreal_1769445908416,0,0,0,0,0,0,275.21769427247915,30.5,0,0,false,69778c326b155f362f1f80a3,unreal_1769445908416,2026-01-26T22:15:08.416Z,0,0,0,0,0,0,275.21769427247915,30.5,0,0,0,0
69779a326b155f362f1fbcf3,69778c326b155f362f1f80a3,2026-01-26T22:15:38.424Z,unreal_1769445938424,6,32,1,0,0,0,16007.935839680738,30,30,0,false,69778c326b155f362f1f80a3,unreal_1769445938424,2026-01-26T22:15:38.424Z,6,32,1,0,0,0,16007.935839680738,30,30,0,0,0
69779a506b155f362f1fbd91,69778c326b155f362f1f80a3,2026-01-26T22:16:08.452Z,unreal_1769445968452,5,35,1,0,0,0,16735.688781920555,30,30,0,false,69778c326b155f362f1f80a3,unreal_1769445968452,2026-01-26T22:16:08.452Z,5,35,1,0,0,0,16735.688781920555,30,30,0,0,0
69779a6e6b155f362f1fbe2f,69778c326b155f362f1f80a3,2026-01-26T22:16:38.417Z,unreal_1769445998417,8,15,3,0,0,0,16788.42387441835,30,30,0,false,69778c326b155f362f1f80a3,unreal_1769445998417,2026-01-26T22:16:38.417Z,8,15,3,0,0,0,16788.42387441835,30,30,0,0,0
69779a8c6b155f362f1fbecd,69778c326b155f362f1f80a3,2026-01-26T22:17:08.525Z,unreal_1769446028525,2,3,1,0,0,0,16698.922673544977,29.5,29.5,0,false,69778c326b155f362f1f80a3,unreal_1769446028525,2026-01-26T22:17:08.525Z,2,3,1,0,0,0,16698.922673544977,29.5,29.5,0,0,0
69779aaa6b155f362f1fbf6b,69778c326b155f362f1f80a3,2026-01-26T22:17:38.550Z,unreal_1769446058550,4,12,0,0,0,0,17279.924058993434,30.5,30.5,0,false,69778c326b155f362f1f80a3,unreal_1769446058550,2026-01-26T22:17:38.550Z,4,12,0,0,0,0,17279.924058993434,30.5,30.5,0,0,0
69779ac86b155f362f1fc009,69778c326b155f362f1f80a3,2026-01-26T22:18:08.406Z,unreal_1769446088406,2,10,2,0,0,0,16448.35399418535,30,30,0,false,69778c326b155f362f1f80a3,unreal_1769446088406,2026-01-26T22:18:08.406Z,2,10,2,0,0,0,16448.35399418535,30,30,0,0,0
69779ae66b155f362f1fc0a7,69778c326b155f362f1f80a3,2026-01-26T22:18:38.493Z,unreal_1769446118493,5,30,2,0,0,0,16950.30938130828,30,30,0,false,69778c326b155f362f1f80a3,unreal_1769446118493,2026-01-26T22:18:38.493Z,5,30,2,0,0,0,16950.30938130828,30,30,0,0,0
69779b046b155f362f1fc145,69778c326b155f362f1f80a3,2026-01-26T22:19:08.495Z,unreal_1769446148495,1,5,0,0,0,0,16989.312157670403,30,30,0,false,69778c326b155f362f1f80a3,unreal_1769446148495,2026-01-26T22:19:08.495Z,1,5,0,0,0,0,16989.312157670403,30,30,0,0,0
69779b226b155f362f1fc1e1,69778c326b155f362f1f80a3,2026-01-26T22:19:38.408Z,unreal_1769446178408,0,0,0,65,933.3333333333327,14.5,7410.221718008749,15.5,14.5,7,false,69778c326b155f362f1f80a3,unreal_1769446178408,2026-01-26T22:19:38.408Z,0,0,0,65,933.3333333333327,14.5,7410.221718008749,15.5,14.5,7,0,0
69779b406b155f362f1fc289,69778c326b155f362f1f80a3,2026-01-26T22:20:08.537Z,unreal_1769446208537,4,13,1,0,0,0,16558.49163737438,30,30,0,false,69778c326b155f362f1f80a3,unreal_1769446208537,2026-01-26T22:20:08.537Z,4,13,1,0,0,0,16558.49163737438,30,30,0,0,0
69779b5e6b155f362f1fc325,69778c326b155f362f1f80a3,2026-01-26T22:20:38.554Z,unreal_1769446238554,3,9,1,0,0,0,16147.678428300278,29.5,29.5,0,false,69778c326b155f362f1f80a3,unreal_1769446238554,2026-01-26T22:20:38.554Z,3,9,1,0,0,0,16147.678428300278,29.5,29.5,0,0,0
69779b7c6b155f362f1fc3c1,69778c326b155f362f1f80a3,2026-01-26T22:21:08.419Z,unreal_1769446268419,4,21,1,0,0,0,16511.188570907772,30.5,30.5,0,false,69778c326b155f362f1f80a3,unreal_1769446268419,2026-01-26T22:21:08.419Z,4,21,1,0,0,0,16511.188570907772,30.5,30.5,0,0,0
69779b9a6b155f362f1fc45d,69778c326b155f362f1f80a3,2026-01-26T22:21:38.514Z,unreal_1769446298514,2,17,0,0,0,0,17005.803776243614,30,30,0,false,69778c326b155f362f1f80a3,unreal_1769446298514,2026-01-26T22:21:38.514Z,2,17,0,0,0,0,17005.803776243614,30,30,0,0,0
69779bb86b155f362f1fc4f9,69778c326b155f362f1f80a3,2026-01-26T22:22:08.425Z,unreal_1769446328425,2,14,1,0,0,0,16435.33974729523,30,30,0,false,69778c326b155f362f1f80a3,unreal_1769446328425,2026-01-26T22:22:08.425Z,2,14,1,0,0,0,16435.33974729523,30,30,0,0,0
69779bd66b155f362f1fc595,69778c326b155f362f1f80a3,2026-01-26T22:22:38.422Z,unreal_1769446358422,3,6,1,40,616,8.5,11699.869983916326,21.5,21,2,false,69778c326b155f362f1f80a3,unreal_1769446358422,2026-01-26T22:22:38.422Z,3,6,1,40,616,8.5,11699.869983916326,21.5,21,2,0,0
69779bf46b155f362f1fc638,69778c326b155f362f1f80a3,2026-01-26T22:23:08.554Z,unreal_1769446388554,6,16,1,5,74.66666666666666,8.5,11386.611191281752,21,20,4,false,69778c326b155f362f1f80a3,unreal_1769446388554,2026-01-26T22:23:08.554Z,6,16,1,5,74.66666666666666,8.5,11386.611191281752,21,20,4,0,0
69779c126b155f362f1fc6e0,69778c326b155f362f1f80a3,2026-01-26T22:23:38.419Z,unreal_1769446418419,1,8,2,0,0,0,16291.203031925561,30.5,30.5,0,false,69778c326b155f362f1f80a3,unreal_1769446418419,2026-01-26T22:23:38.419Z,1,8,2,0,0,0,16291.203031925561,30.5,30.5,0,0,0
